question,area,n_neurons,acc_mean,acc_std,chance
Q1a,V1,25,0.8594625768967875,0.028303124221956338,0.5
Q1a,V1,50,0.9014674470266575,0.024557280003459532,0.5
Q1a,V1,100,0.9463439849624059,0.027535013658339064,0.5
Q1a,V1,200,0.9789704374572796,0.008110327199174558,0.5
Q1a,V1,400,0.9859723171565277,0.008302647767802991,0.5
Q1a,V1,575,0.9903977272727273,0.006224125264266406,0.5
Q1a,LM,25,0.8566280758714969,0.035320232665906004,0.5
Q1a,LM,50,0.9038726076555024,0.020959961648108375,0.5
Q1a,LM,100,0.9464529220779221,0.012954504916275074,0.5
Q1a,LM,200,0.9727721291866027,0.008218723204239792,0.5
Q1a,LM,400,0.9818327067669171,0.005575843675546235,0.5
Q1a,LM,575,0.9834723171565278,0.00928517495794112,0.5
Q1a,AL,25,0.8517126623376623,0.04274145686974433,0.5
Q1a,AL,50,0.8778545796308954,0.028445319909068286,0.5
Q1a,AL,100,0.9359137901572112,0.025998734181790467,0.5
Q1a,AL,200,0.9657493164730007,0.007916569253982307,0.5
Q1a,AL,400,0.9687662337662337,0.007802077083313462,0.5
Q1a,RL,25,0.8366682330827068,0.050667422467265986,0.5
Q1a,RL,50,0.8953212576896787,0.02656484882369171,0.5
Q1a,RL,100,0.9348064764183185,0.012083794717902803,0.5
Q1a,RL,200,0.9602392344497609,0.010505382557964772,0.5
Q1a,RL,400,0.9674162679425837,0.00676682796809246,0.5
Q1a,RL,575,0.9761957450444291,0.007687966280897457,0.5
Q1b,V1,25,0.9400000000000001,0.03944933459514874,0.5
Q1b,V1,50,0.9525,0.02893959225697557,0.5
Q1b,V1,100,0.9800000000000001,0.023184046238739247,0.5
Q1b,V1,200,0.9949999999999999,0.008291561975888496,0.5
Q1b,V1,400,0.99875,0.0037499999999999873,0.5
Q1b,V1,575,1.0,0.0,0.5
Q1b,LM,25,0.9325000000000001,0.04373213921133977,0.5
Q1b,LM,50,0.9662500000000002,0.023082731640774245,0.5
Q1b,LM,100,0.9875000000000002,0.0055901699437494795,0.5
Q1b,LM,200,0.99375,0.006249999999999978,0.5
Q1b,LM,400,0.9912500000000002,0.005728219618694779,0.5
Q1b,LM,575,0.9962500000000001,0.00572821961869478,0.5
Q1b,AL,25,0.915,0.024238399287081654,0.5
Q1b,AL,50,0.95,0.03211308144666284,0.5
Q1b,AL,100,0.9825000000000002,0.011456439237389609,0.5
Q1b,AL,200,0.99875,0.003749999999999987,0.5
Q1b,AL,400,1.0,0.0,0.5
Q1b,RL,25,0.9174999999999999,0.048798053239857836,0.5
Q1b,RL,50,0.9525,0.027838821814150122,0.5
Q1b,RL,100,0.98375,0.016817030058842147,0.5
Q1b,RL,200,0.9950000000000001,0.008291561975888498,0.5
Q1b,RL,400,0.9925,0.006123724356957924,0.5
Q1b,RL,575,0.9975000000000002,0.004999999999999983,0.5
Q1c,V1,25,0.5009128205128206,0.03265501382145106,0.3333333333333333
Q1c,V1,50,0.532676923076923,0.035387683256081354,0.3333333333333333
Q1c,V1,100,0.551651282051282,0.025868659310384942,0.3333333333333333
Q1c,V1,200,0.6190358974358974,0.018724407737012866,0.3333333333333333
Q1c,V1,400,0.6720205128205128,0.02917954305794298,0.3333333333333333
Q1c,V1,575,0.7018666666666667,0.02938796418918374,0.3333333333333333
Q1c,LM,25,0.5207384615384616,0.026250031276397266,0.3333333333333333
Q1c,LM,50,0.5620205128205128,0.011436063009034783,0.3333333333333333
Q1c,LM,100,0.5835179487179487,0.025744000405346502,0.3333333333333333
Q1c,LM,200,0.6616512820512821,0.03081652604446267,0.3333333333333333
Q1c,LM,400,0.7080410256410257,0.01602169469359283,0.3333333333333333
Q1c,LM,575,0.7177846153846154,0.015578416937969877,0.3333333333333333
Q1c,AL,25,0.508071794871795,0.037370003123693006,0.3333333333333333
Q1c,AL,50,0.5213230769230769,0.03335748079984899,0.3333333333333333
Q1c,AL,100,0.521148717948718,0.022657048661363505,0.3333333333333333
Q1c,AL,200,0.5902051282051282,0.024276827748883893,0.3333333333333333
Q1c,AL,400,0.6332410256410256,0.0119839866857248,0.3333333333333333
Q1c,RL,25,0.4859692307692308,0.031064050816384935,0.3333333333333333
Q1c,RL,50,0.5265846153846153,0.027478100299242414,0.3333333333333333
Q1c,RL,100,0.5528615384615384,0.028399857395165668,0.3333333333333333
Q1c,RL,200,0.5988615384615386,0.034885109072167006,0.3333333333333333
Q1c,RL,400,0.6536717948717948,0.019114275535762996,0.3333333333333333
Q1c,RL,575,0.6855076923076924,0.01277325031988277,0.3333333333333333
